DATE,CATEGORY,NAME,UNITS,TOTAL_PRICESELL,PROFIT
2016-11-30,Grapes,Grapes black,95.44000000000003,380.8056,380.8056
2016-11-30,Groceries-Dry Goods,Spaghetti No.4,2.0,2.4,0.5799999999999998
2016-11-30,Herbs,Rosemary,1.0,3.5,3.5
2016-11-30,Kalamata olives,Barley Rusk,2.0,14.0,3.0
2016-11-30,Lettuces,Lettuce Salad mix loose,10.36,124.32,0.0
2016-11-30,Melons,Piel de Sapo Melon,50.0,149.5,-0.49999999999998934
2016-11-30,Multi buy,choy sum 2 for $ 1.99,1.0,1.99,-0.010000000000000007
2016-11-30,Mushrooms,Mushroom flat ,17.825999999999997,178.08174,178.08174
2016-11-30,Nuts,Cannellini Beans 1Kg,4.0,21.96,5.16
2016-11-30,Olympian Products,Dry East 125g,2.0,4.38,1.38
2016-11-30,Onions,Garlic 500g,8.0,19.92,3.9200000000000017
2016-11-30,Other Fruits,kiwi fruit Gold ,114.0,205.19999999999996,148.19999999999996
2016-11-30,Other Vegies,1kg olive pack,1.098,10.979999999999999,3.3049799999999996
2016-11-30,Pastas,Peeled Plum Tomatoes,7.0,6.93,2.17
2016-11-30,Pears,Pear Nashi,26.370000000000005,78.84630000000001,-26.633699999999994
2016-11-30,Potatoes,Washed Potatoes 2.5kg,9.0,45.0,22.5
2016-11-30,Pumpkins,Wijaya fish curry Powder 70g,1.0,1.99,0.8899999999999999
2016-11-30,Root Vegies,Turmeric,0.21199999999999997,5.3,-4.239999999999999
2016-11-30,Sri Lankan Groceries,Delmage Tea Pouch 200g,1.0,3.75,0.0
2016-11-30,Stonefruits,Plums Red,8.586,25.758,25.758
2016-11-30,Tomatoes,tomato sweet cherry vine,2.0,5.0,5.0
2016-11-30,Tropical Fruits,Pineapple sweet Large,7.0,35.0,21.0
2016-11-30,Veggies,Sprouts bean shoots,9.0,45.0,45.0
2016-11-30,capsicum,Capsicum yellow,6.268000000000001,40.742000000000004,40.742000000000004
2016-11-30,carrots,Carrots ,87.87199999999997,149.3824,149.3824
2016-11-30,coconut Products,Coconut Fine 500g,3.0,11.97,2.9700000000000006
2016-11-30,trutaste,Pistachios Salted 350g,12.0,120.0,1.1999999999999957
2016-12-31,Apples,Apple pink lady 1kg Punnet,16.0,63.840000000000025,7.840000000000003
2016-12-31,Asian Vegies,bitter melon,8.478000000000002,38.15099999999999,-4.239000000000001
2016-12-31,Avocadoes,Avocado Hass Medium,13.0,25.869999999999994,-13.129999999999999
2016-12-31,Bananas,Banana Cavendish,1503.1699999999994,2991.3083000000015,-15.031700000000036
2016-12-31,Berries,Berries Raspberry,17.0,59.5,59.5
2016-12-31,Bunch Vegies,Red Radish bunch,55.0,98.9999999999999,-38.5
2016-12-31,Cabbages,Cabbage Wombok,18.0,27.0,-40.5
2016-12-31,Chillies,Thai Red Chilli,0.006,0.05994,0.05994
2016-12-31,Citrus,Grapefruit yellow,0.354,1.1263636363636356,1.1263636363636356
2016-12-31,Cucumbers,Cucumber continental,415.0,622.5,622.5
2016-12-31,Cut Veggies,Savoy half,3.0,9.0,9.0
2016-12-31,Eggs,Eggs 850g,53.0,206.16999999999985,47.17000000000002
2016-12-31,Fruits,cherry 500g,37.0,351.5,0.0
2016-12-31,Grapes,Basil Seed 100g(casa casa),2.0,7.98,1.9800000000000004
2016-12-31,Groceries-Dry Goods,Lentils 400g,1.0,1.29,0.38
2016-12-31,Herbs,Rosemary,1.0,3.5,3.5
2016-12-31,Kalamata olives,Virgin Olive Oil 500ml,1.0,8.99,1.91
2016-12-31,Lettuces,Lettuce Salad mix loose,11.383999999999997,136.60799999999998,0.0
2016-12-31,Melons,Piel de Sapo Melon,28.0,83.72,-0.27999999999999403
2016-12-31,Multi buy,choy sum 2 for $ 1.99,30.0,59.70000000000002,-0.3000000000000002
2016-12-31,Mushrooms,Mushroom Brown,0.128,1.27872,1.27872
2016-12-31,Nuts,Cannellini Beans 1Kg,3.0,16.47,3.87
2016-12-31,Olympian Products,Mahlepi Ground 15g,3.0,7.470000000000001,2.2200000000000006
2016-12-31,Onions,Garlic 500g,3.0,7.470000000000001,1.4700000000000006
2016-12-31,Other Fruits,Rainer Cherries,2.128,31.92,31.92
2016-12-31,Other Vegies,Squash yellow,0.28600000000000003,0.5691400000000001,0.5691400000000001
2016-12-31,Pastas,Rigatoni No.58,2.0,1.98,1.98
2016-12-31,Pears,Pear Nashi,4.822000000000001,14.41778,-4.87022
2016-12-31,Potatoes,Sweet potatoes Purple,44.693999999999996,133.63506000000007,21.900060000000003
2016-12-31,Pumpkins,Pumpkin Butternut,51.008,101.50592000000003,101.50592000000003
2016-12-31,Root Vegies,Turmeric,0.104,2.6,-2.08
2016-12-31,Sri Lankan Groceries,Delmage Tea Pouch 200g,1.0,3.75,0.0
2016-12-31,Stonefruits,Peach clingstone,19.221999999999998,76.69578000000003,76.69578000000003
2016-12-31,Tomatoes,Mix Medley Tomatoes,10.0,20.0,0.0
2016-12-31,Tropical Fruits,Pomegranate,27.0,67.5,40.5
2016-12-31,Veggies,Sprouts bean shoots,16.0,80.0,80.0
2016-12-31,capsicum,Capsicum yellow,3.0220000000000002,19.642999999999997,19.642999999999997
2016-12-31,carrots,Carrots 1kg,252.0,375.4800000000009,173.87999999999965
2016-12-31,coconut Products,Ginger & Apple Juice,1.0,6.99,1.99
2016-12-31,trutaste,Pistachios Salted 350g,8.0,80.0,0.7999999999999972
2017-01-31,Apples,Apple pink lady 1kg Punnet,9.0,35.91000000000001,4.410000000000002
2017-01-31,Asian Vegies,bitter melon,9.356000000000002,42.102,-4.678000000000001
2017-01-31,Avocadoes,Avocado Shepard,1.0,2.0,2.0
2017-01-31,Bananas,Banana Cavendish,1774.3820000000048,3531.020179999994,-17.743820000000046
2017-01-31,Berries,Berries Strawberry (large),3.0,11.399999999999999,1.4099999999999995
2017-01-31,Bunch Vegies,Red Radish bunch,30.0,53.99999999999997,-20.99999999999999
2017-01-31,Cabbages,Cabbage Wombok,18.0,27.0,-40.5
2017-01-31,Chillies,Chilli Red Long bullhorn,4.328000000000001,25.92472,10.776720000000001
2017-01-31,Citrus,Grapefruit Marsh,52.94200000000001,211.23857999999998,25.941580000000016
2017-01-31,Cucumbers,continental cucumber bulk,3.578,12.97838181818183,12.97838181818183
2017-01-31,Cut Veggies,Savoy half,9.0,27.0,27.0
2017-01-31,Eggs,Quil Egg,1.0,3.5,0.7000000000000002
2017-01-31,Flowers,Bunch Roses,5.0,45.0,5.0
2017-01-31,Fruits,Green Mango,3.0,14.97,8.97
2017-01-31,Grapes,Basil Seed 100g(casa casa),3.0,11.97,2.9700000000000006
2017-01-31,Groceries-Dry Goods,Rice Crackers 100g,1.0,1.49,0.51
2017-01-31,Herbs,Thyme garden,1.0,3.5,3.5
2017-01-31,Kalamata olives,Pasta short,2.0,10.0,3.0
2017-01-31,Lettuces,Lettuce Salad mix loose,13.658000000000007,163.896,0.0
2017-01-31,Melons,Piel de Sapo Melon,17.0,50.83000000000001,-0.16999999999999638
2017-01-31,Multi buy,choy sum 2 for $ 1.99,28.0,55.72000000000001,-0.2800000000000002
2017-01-31,Mushrooms,Mushroom Cup,42.99400000000004,386.51606,171.54605999999998
2017-01-31,Nuts,Cannellini Beans 1Kg,4.0,21.96,5.16
2017-01-31,Olympian Products,Mastiha 15g,1.0,4.99,1.4900000000000002
2017-01-31,Onions,Onion Pickling,16.63,33.093700000000005,8.148700000000002
2017-01-31,Other Fruits,Figs,27.0,40.5,40.5
2017-01-31,Other Vegies,Squash yellow,0.932,1.85468,1.85468
2017-01-31,Pastas,Peeled Plum Tomatoes,7.0,6.93,2.1699999999999995
2017-01-31,Pears,Pear Nashi,17.919999999999998,53.580799999999996,-18.099199999999996
2017-01-31,Potatoes,potato Red 4kg,4.0,28.0,16.0
2017-01-31,Pumpkins,Wijaya fish curry Powder 70g,1.0,1.99,0.8899999999999999
2017-01-31,Root Vegies,Swedes Turnips,3.408,17.04,5.111999999999998
2017-01-31,Sri Lankan Groceries,Delmage Tea Pouch 200g,1.0,3.75,0.0
2017-01-31,Stonefruits,Plums october sun,1.266,4.431,4.431
2017-01-31,Tomatoes,Mix Medley Tomatoes,13.0,26.0,0.0
2017-01-31,Tropical Fruits,Passionfruit,1.0,0.99,0.99
2017-01-31,Veggies,Sprouts bean shoots,21.0,105.0,105.0
2017-01-31,capsicum,Capsicum yellow,4.202,27.31299999999999,27.31299999999999
2017-01-31,carrots,Carrots 1kg,184.0,274.1600000000006,126.95999999999974
2017-01-31,coconut Products,Ginger & Apple Juice,2.0,13.98,3.98
2017-01-31,trutaste,Pistachios Salted 350g,2.0,20.0,0.19999999999999926
2017-02-28,Apples,Apples Fuji,4.282,17.08518,17.08518
2017-02-28,Asian Vegies,bitter melon,11.196,50.38199999999999,-5.597999999999999
2017-02-28,Avocadoes,Avocado Small Hass,108.0,270.0,216.0
2017-02-28,Bananas,Banana Cavendish,1245.6520000000007,2478.8474799999995,-12.45652000000001
2017-02-28,Berries,Berries Strawberry (large),8.0,30.400000000000002,3.759999999999997
2017-02-28,Bunch Vegies,Red Radish bunch,11.0,19.800000000000004,-7.700000000000001
2017-02-28,Cabbages,Cabbage Wombok,22.0,33.0,-49.5
2017-02-28,Chillies,Chilli Red Long bullhorn,5.14,30.788599999999995,12.7986
2017-02-28,Citrus,2kg Marsh Grapefruit ,6.0,30.0,12.0
2017-02-28,Cucumbers,Aussie Cucumber,10.347999999999999,41.28852,41.28852
2017-02-28,Cut Fruits,Mangosteen,1.0,17.0,17.0
2017-02-28,Cut Veggies,wombok half,46.0,115.0,23.0
2017-02-28,Eggs,egg free range 600g,4.0,16.8,4.0
2017-02-28,Flowers,Bunch Roses,18.0,162.0,18.0
2017-02-28,Fruits,Calypso mango,2.0,3.0,3.0
2017-02-28,Grapes,Grapes black,6.361999999999999,25.384380000000004,25.384380000000004
2017-02-28,Groceries-Dry Goods,Adzuki Beans 500g,1.0,2.69,0.69
2017-02-28,Herbs,Thyme garden,1.0,3.5,3.5
2017-02-28,Kalamata olives,Pasta,1.0,5.0,1.5
2017-02-28,Lettuces,Lettuce Salad mix loose,13.310000000000002,159.71999999999997,0.0
2017-02-28,Melons,Piel de Sapo Melon,12.0,35.88000000000001,-0.11999999999999744
2017-02-28,Multi buy,choy sum 2 for $ 1.99,41.0,81.58999999999997,-0.4100000000000003
2017-02-28,Mushrooms,Mushroom Cup,40.546,364.5085399999999,161.77854
2017-02-28,Nuts,Cannellini Beans 1Kg,1.0,5.49,1.29
2017-02-28,Olympian Products,Mastiha 15g,1.0,4.99,1.4900000000000002
2017-02-28,Onions,Brown Onion 1Kg,18.0,21.599999999999994,-5.399999999999999
2017-02-28,Other Fruits,Kiwi fruit Green,29.708000000000002,163.394,163.394
2017-02-28,Other Vegies,Pandan Leaves,3.0,6.0,3.0
2017-02-28,Pastas,Pennette No.59,3.0,3.5999999999999996,3.5999999999999996
2017-02-28,Pears,Pear Nashi,24.421999999999993,73.02178000000002,-24.666220000000003
2017-02-28,Potatoes,Brushed Potatoes 5kg bag,41.0,204.5900000000001,20.090000000000025
2017-02-28,Pumpkins,Wijaya fish curry Powder 70g,1.0,1.99,0.8899999999999999
2017-02-28,Root Vegies,Kohlrabi Purple,1.0,3.0,3.0
2017-02-28,Sri Lankan Groceries,Delmage Tea Pouch 200g,1.0,3.75,0.0
2017-02-28,Stonefruits,Black Plum ,8.0,23.92,23.92
2017-02-28,Tomatoes,Mix Medley Tomatoes,11.0,22.0,0.0
2017-02-28,Tropical Fruits,Pomegranate,1.0,2.5,1.5
2017-02-28,Veggies,Beans Snake,4.154,37.34446,20.72846
2017-02-28,capsicum,Capsicum yellow,8.346000000000002,54.248999999999995,54.248999999999995
2017-02-28,carrots,Carrots 1kg,173.0,257.77000000000055,119.36999999999976
2017-02-28,coconut Products,Coca cola 1.25L,1.0,2.5,1.5
2017-02-28,trutaste,Pistachios Salted 350g,4.0,40.0,0.3999999999999985
2017-03-31,Apples,Apple pink lady 1kg Punnet,1.0,3.99,0.4900000000000002
2017-03-31,Asian Vegies,bitter melon,22.118000000000002,99.531,-11.059000000000001
2017-03-31,Avocadoes,Avocado Hass Medium,3.0,5.97,-3.0300000000000002
2017-03-31,Bananas,Banana Cavendish,1407.6760000000036,2801.275239999998,-14.076759999999998
2017-03-31,Berries,Berries Strawberry (large),8.0,30.400000000000002,3.7599999999999985
2017-03-31,Bunch Vegies,Red Radish bunch,17.0,30.60000000000001,-11.899999999999997
2017-03-31,Cabbages,Cabbage Wombok,11.0,16.5,-24.75
2017-03-31,Chillies,Chilli Birdseye,0.492,8.856,8.856
2017-03-31,Citrus,Lemon 1kg,1.0,1.99,-0.76
2017-03-31,Cucumbers,Aussie Cucumber,6.17,24.618299999999998,24.618299999999998
2017-03-31,Cut Veggies,wombok half,37.0,92.5,18.5
2017-03-31,Eggs,Quil Egg,5.0,17.5,3.500000000000001
2017-03-31,Flowers,Bunch Roses,14.0,126.0,14.0
2017-03-31,Fruits,Keitt Mango,28.0,70.0,70.0
2017-03-31,Grapes,Basil Seed 100g(casa casa),2.0,7.98,1.9800000000000004
2017-03-31,Groceries-Dry Goods,Jujubes 100g Uswatte,1.0,1.99,0.54
2017-03-31,Herbs,Basil Thai,1.0,3.0,3.0
2017-03-31,Kalamata olives,Virgin Olive Oil 500ml,2.0,17.98,3.82
2017-03-31,Lettuces,Lettuce Salad mix loose,15.87,190.44000000000005,0.0
2017-03-31,Melons,Piel de Sapo Melon,28.0,83.72,-0.27999999999999403
2017-03-31,Multi buy,choy sum 2 for $ 1.99,42.0,83.57999999999997,-0.4200000000000003
2017-03-31,Mushrooms,cup mushroom 250g,5.0,15.0,15.0
2017-03-31,Nuts,Cannellini Beans 1Kg,2.0,10.98,2.58
2017-03-31,Olympian Products,Trahana Sweet 500g,1.0,3.99,1.1900000000000004
2017-03-31,Onions,Onion Pickling,13.542000000000005,26.948579999999996,6.635579999999999
2017-03-31,Other Fruits,Persimmons,4.966,4.469400000000001,4.469400000000001
2017-03-31,Other Vegies,Katta Sambol Veg,1.0,6.2,1.5
2017-03-31,Pastas,Peeled Plum Tomatoes,9.0,8.91,2.7899999999999996
2017-03-31,Pears,Pear Nashi,27.060000000000002,80.90940000000002,-27.330599999999993
2017-03-31,Potatoes,Brushed Potatoes 5kg bag,42.0,209.58000000000007,20.58000000000002
2017-03-31,Pumpkins,Wijaya fish curry Powder 70g,2.0,3.98,1.7799999999999998
2017-03-31,Root Vegies,Swedes Turnips,4.832000000000001,24.160000000000007,7.247999999999999
2017-03-31,Sri Lankan Groceries,Derana veg lunumiris 350g,1.0,3.99,0.3400000000000003
2017-03-31,Stonefruits,Plums october sun,0.5579999999999999,1.953,1.953
2017-03-31,Tomatoes,Tomato mini roma 250g,16.0,47.84000000000002,7.840000000000003
2017-03-31,Tropical Fruits,Custard Apple,5.4239999999999995,59.60976,59.60976
2017-03-31,Veggies,Black Spanish Queen Olives,3.918,20.72622,5.054220000000001
2017-03-31,capsicum,Capsicum yellow,7.580000000000001,49.27,49.27
2017-03-31,carrots,Carrots 1kg,147.0,219.03000000000034,101.4299999999998
2017-03-31,coconut Products,White vinegar 500ml,2.0,7.98,1.9800000000000004
2017-03-31,trutaste,Pistachios Salted 350g,8.0,80.0,0.799999999999997
2017-04-30,Apples,Pink lady kids pack 1kg,14.0,55.86000000000002,6.860000000000003
2017-04-30,Asian Vegies,bitter melon,16.220000000000002,72.99,-8.110000000000003
2017-04-30,Avocadoes,Avocado Small Hass,1.0,2.5,2.0
2017-04-30,Bananas,Banana Cavendish,1284.8199999999983,2556.7918,-12.848200000000016
2017-04-30,Berries,Berries Strawberry (large),7.0,26.6,3.2899999999999987
2017-04-30,Bunch Vegies,Red Radish bunch,20.0,36.0,-13.999999999999996
2017-04-30,Cabbages,Cabbage Wombok,7.0,10.5,-15.75
2017-04-30,Chillies,Chilli Birdseye,0.194,3.492,3.492
2017-04-30,Citrus,navel oranges 3kg,3.0,11.97,1.4700000000000006
2017-04-30,Cucumbers,Aussie Cucumber,4.51,17.9949,17.9949
2017-04-30,Cut Veggies,cabbage  quater green ,2.0,3.4,3.4
2017-04-30,Eggs,Eggs 850g,8.0,31.12,7.120000000000003
2017-04-30,Flowers,Bunch Roses,14.0,126.0,14.0
2017-04-30,Grapes,Grapes Red Globe,3.464,15.588,6.927999999999999
2017-04-30,Groceries-Dry Goods,Lentils 400g,1.0,1.29,0.38
2017-04-30,Herbs,Kaffir lime leaves,1.0,2.0,2.0
2017-04-30,Kalamata olives,Barley Rusk,1.0,7.0,1.5
2017-04-30,Lettuces,Lettuce Salad mix loose,14.597999999999992,175.176,0.0
2017-04-30,Melons,Piel de Sapo Melon,13.0,38.87000000000001,-0.12999999999999723
2017-04-30,Multi buy,choy sum 2 for $ 1.99,34.0,67.66000000000001,-0.34000000000000025
2017-04-30,Mushrooms,Mushroom flat ,12.922,129.09077999999997,129.09077999999997
2017-04-30,Nuts,chest Nuts,42.57400000000001,383.16600000000017,0.4257399999999858
2017-04-30,Olympian Products,Almond Cresent 250g,2.0,9.07272727272728,2.0727272727272794
2017-04-30,Onions,Garlic 500g,1.0,2.49,0.4900000000000002
2017-04-30,Other Fruits,kiwi fruit Gold ,14.0,25.2,18.2
2017-04-30,Other Vegies,Artichoke,1.0,1.8,0.30000000000000004
2017-04-30,Pastas,Bucatini No.6,2.0,2.4,2.4
2017-04-30,Pears,Pear Nashi,14.863999999999999,44.44335999999999,-15.012639999999998
2017-04-30,Potatoes,Brushed Potatoes 5kg bag,30.0,149.7,14.700000000000006
2017-04-30,Pumpkins,Pumpkin Grey,167.778,333.87821999999994,333.87821999999994
2017-04-30,Root Vegies,Annapura Atta 1kg,1.0,3.99,1.4900000000000002
2017-04-30,Sri Lankan Groceries,Delmage Tea Pouch 200g,2.0,7.5,0.0
2017-04-30,Stonefruits,Blood Plums,0.904,4.510960000000002,4.510960000000002
2017-04-30,Tomatoes,Mix Medley Tomatoes,20.0,40.0,0.0
2017-04-30,Tropical Fruits,Passionfruit,2.0,1.98,1.98
2017-04-30,Veggies,Borlotti Beans,0.136,1.08664,0.7670399999999999
2017-04-30,capsicum,Capsicum yellow,5.548,36.062,36.062
2017-04-30,carrots,Carrots 1kg,106.0,157.94,73.13999999999989
2017-04-30,coconut Products,White vinegar 500ml,1.0,3.99,0.9900000000000002
2017-04-30,trutaste,Pistachios Salted 350g,6.0,60.0,0.5999999999999978
2017-05-31,Apples,Crimson Snow Apples,0.982,3.4271800000000003,3.4271800000000003
2017-05-31,Asian Vegies,bitter melon,22.154000000000007,99.69300000000001,-11.077000000000005
2017-05-31,Avocadoes,Avocado Shepard,27.0,54.0,54.0
2017-05-31,Bananas,Banana Cavendish,931.3000000000002,1853.2869999999991,-9.313000000000008
2017-05-31,Berries,Berries Strawberry (large),3.0,11.399999999999999,1.4099999999999995
2017-05-31,Bunch Vegies,Red Radish bunch,14.0,25.200000000000006,-9.799999999999999
2017-05-31,Cabbages,Cabbage Wombok,9.0,13.5,-20.25
2017-05-31,Chillies,Chilli Red Long bullhorn,2.496,14.951040000000003,6.215040000000002
2017-05-31,Citrus,3kg Marsh Grapefruit ,1.0,4.99,1.99
2017-05-31,Cucumbers,continental cucumber bulk,7.664000000000001,27.799418181818208,27.799418181818208
2017-05-31,Cut Fruits,Rockmelon Half,2.0,2.0,0.0
2017-05-31,Cut Veggies,cabbage  quater green ,1.0,1.7,1.7
2017-05-31,Eggs,Quil Egg,3.0,10.5,2.1000000000000005
2017-05-31,Flowers,Bunch Roses,22.0,198.0,22.0
2017-05-31,Grapes,Moon Drop Grapes,10.886000000000001,76.09314,76.09314
2017-05-31,Groceries-Dry Goods,Spaghetti No.4,1.0,1.2,0.2899999999999999
2017-05-31,Herbs,Micro herbs,1.0,3.0,3.0
2017-05-31,Kalamata olives,Pasta,1.0,5.0,1.5
2017-05-31,Lettuces,Lettuce Salad mix loose,14.611999999999993,175.34400000000008,0.0
2017-05-31,Melons,Piel de Sapo Melon,4.0,11.96,-0.03999999999999915
2017-05-31,Multi buy,choy sum 2 for $ 1.99,27.0,53.73000000000001,-0.2700000000000002
2017-05-31,Mushrooms,Mushroom flat ,16.144000000000002,161.27855999999997,161.27855999999997
2017-05-31,Nuts,chest Nuts,101.538,913.8419999999998,1.015379999999974
2017-05-31,Olympian Products,Cinnamon 15g,1.0,1.3,0.5
2017-05-31,Onions,Onion Pickling,16.404,32.64396000000001,8.03796
2017-05-31,Other Fruits,Figs,40.0,60.0,60.0
2017-05-31,Other Vegies,Artichoke,8.0,14.400000000000002,2.4000000000000004
2017-05-31,Pastas,Penne Rigati No.18,2.0,2.4,2.4
2017-05-31,Pears,Pear Nashi,16.790000000000003,50.20210000000001,-16.957900000000002
2017-05-31,Potatoes,Brushed Potatoes 5kg bag,22.0,109.77999999999997,10.780000000000005
2017-05-31,Pumpkins,Pumpkin Grey,88.54199999999999,176.19858000000005,176.19858000000005
2017-05-31,Root Vegies,Annapura Atta 1kg,1.0,3.99,1.4900000000000002
2017-05-31,Sri Lankan Groceries,Delmage Tea Pouch 200g,2.0,7.5,0.0
2017-05-31,Stonefruits,Autum Giant Plum,6.910000000000001,19.348000000000003,19.348000000000003
2017-05-31,Tomatoes,Mix Medley Tomatoes,1.0,2.0,0.0
2017-05-31,Tropical Fruits,Passionfruit,3.0,2.9699999999999998,2.9699999999999998
2017-05-31,Veggies,Black Spanish Queen Olives,5.406000000000001,28.59774,6.97374
2017-05-31,capsicum,Capsicum yellow,2.5880000000000005,16.822,16.822
2017-05-31,carrots,Carrots ,83.82999999999997,142.51099999999994,142.51099999999994
2017-05-31,coconut Products,Coca cola 1.25L,1.0,2.5,1.5
2017-05-31,markdown bag,Mark down Bag ***,94.0,94.0,94.0
2017-05-31,trutaste,Pistachios Salted 350g,3.0,30.0,0.2999999999999989
2017-06-30,Apples,Crimson Snow Apples,1.082,3.776180000000001,3.776180000000001
2017-06-30,Asian Vegies,bitter melon,15.900000000000002,71.55,-7.950000000000002
2017-06-30,Avocadoes,Avocado Hass Medium,3.0,5.97,-3.0300000000000002
2017-06-30,Bananas,Banana Cavendish,706.1619999999995,1405.262380000001,-7.061620000000008
2017-06-30,Berries,Berries Strawberry (large),2.0,7.6,0.9399999999999996
2017-06-30,Bunch Vegies,Red Radish bunch,11.0,19.800000000000004,-7.700000000000001
2017-06-30,Cabbages,Cabbage Wombok,11.0,16.5,-24.75
2017-06-30,Chillies,Chilli Red Long bullhorn,0.878,5.25922,2.18622
2017-06-30,Citrus,Gold Nugget700g,1.0,2.0,-0.20000000000000015
2017-06-30,Cucumbers,Cucumber continental,186.0,279.0,279.0
2017-06-30,Cut Fruits,Honeydew Half,1.0,1.69,0.69
2017-06-30,Cut Veggies,wombok half,61.0,152.5,30.5
2017-06-30,Eggs,Quil Egg,9.0,31.5,6.300000000000002
2017-06-30,Flowers,Bunch Roses,9.0,81.0,9.0
2017-06-30,Grapes,Grapes white Seedless,26.028,77.82372000000001,77.82372000000001
2017-06-30,Groceries-Dry Goods,Lentils 400g,1.0,1.29,0.38
2017-06-30,Herbs,Thyme garden,1.0,3.5,3.5
2017-06-30,Kalamata olives,Virgin olive oil 1Lt,1.0,12.99,1.99
2017-06-30,Lettuces,Lettuce Salad mix loose,11.366000000000001,136.39200000000005,0.0
2017-06-30,Melons,Piel de Sapo Melon,11.0,32.89,-0.10999999999999766
2017-06-30,Multi buy,choy sum 2 for $ 1.99,26.0,51.74000000000001,-0.2600000000000002
2017-06-30,Mushrooms,Mushroom Button,0.238,2.6156200000000003,2.6156200000000003
2017-06-30,Nuts,chest Nuts,64.16400000000002,577.476,0.6416399999999824
2017-06-30,Olympian Products,Mahlepi Ground 15g,1.0,2.49,0.7400000000000002
2017-06-30,Onions,Onion Pickling,16.936,33.70264,8.29864
2017-06-30,Other Fruits,Kiwi fruit Green,13.806,75.93299999999999,75.93299999999999
2017-06-30,Other Vegies,baby corn ,3.0,8.97,8.97
2017-06-30,Pastas,Penne Rigati No.18,3.0,3.5999999999999996,3.5999999999999996
2017-06-30,Pears,Pear Nashi,15.709999999999997,46.9729,-15.867099999999997
2017-06-30,Potatoes,Brushed Potatoes 5kg bag,18.0,89.82,8.820000000000004
2017-06-30,Pumpkins,Pumpkin Grey,48.035999999999994,95.59164,95.59164
2017-06-30,Root Vegies,Turmeric,0.188,4.7,-3.7600000000000002
2017-06-30,Sri Lankan Groceries,Miotha Jelly Mango Flavoured,1.0,1.45,0.3499999999999999
2017-06-30,Stonefruits,Nectarine Yellow,0.37,1.1063,1.1063
2017-06-30,Tomatoes,Mix Medley Tomatoes,10.0,20.0,0.0
2017-06-30,Tropical Fruits,Passionfruit,2.0,1.98,1.98
2017-06-30,Veggies,Black Spanish Queen Olives,1.118,5.9142199999999985,1.4422199999999998
2017-06-30,capsicum,Capsicum yellow,4.292000000000001,27.898,27.898
2017-06-30,carrots,Carrots 1kg,168.0,250.32000000000042,115.91999999999977
2017-06-30,coconut Products,White vinegar 500ml,1.0,3.99,0.9900000000000002
2017-06-30,markdown bag,Mark down Bag ***,106.0,106.0,106.0
2017-06-30,trutaste,Pistachios Salted 350g,1.0,10.0,0.09999999999999963
2017-07-31,Apples,Apple Granny smith 2kg Bags,3.0,13.5,4.5
2017-07-31,Asian Vegies,bitter melon,26.217999999999996,117.981,-13.108999999999998
2017-07-31,Avocadoes,Avocado Small Hass,24.0,60.0,48.0
2017-07-31,Bananas,Banana Cavendish,971.5540000000007,1933.3924600000012,-9.71554
2017-07-31,Berries,Berries Raspberry,2.0,7.0,7.0
2017-07-31,Bunch Vegies,Red Radish bunch,15.0,27.000000000000007,-10.499999999999998
2017-07-31,Cabbages,Cabbage Wombok,10.0,15.0,-22.5
2017-07-31,Chillies,Chilli Red Long bullhorn,4.530000000000001,27.134700000000002,11.279700000000002
2017-07-31,Citrus,Grapefruit Marsh,5.7059999999999995,22.76694,2.7959400000000008
2017-07-31,Cucumbers,Aussie Cucumber,2.462,9.82338,9.82338
2017-07-31,Cut Fruits,Rockmelon Half,1.0,1.0,0.0
2017-07-31,Cut Veggies,wombok half,46.0,115.0,23.0
2017-07-31,Eggs,Quil Egg,7.0,24.5,4.900000000000001
2017-07-31,Flowers,Bunch Roses,14.0,126.0,14.0
2017-07-31,Grapes,Basil Seed 100g(casa casa),3.0,11.97,2.9700000000000006
2017-07-31,Groceries-Dry Goods,Rice Crackers 100g,1.0,1.49,0.51
2017-07-31,Herbs,Basil Thai,1.0,3.0,3.0
2017-07-31,Kalamata olives,Virgin Olive Oil 500ml,1.0,8.99,1.91
2017-07-31,Lettuces,Lettuce Salad mix loose,9.158,109.896,0.0
2017-07-31,Melons,Piel de Sapo Melon,45.0,134.54999999999998,-0.4499999999999904
2017-07-31,Multi buy, Artichoke 2 For 3,1.0,3.0,-0.6000000000000001
2017-07-31,Mushrooms,Mushroom Shitake,1.0,3.5,3.5
2017-07-31,Nuts,chest Nuts,63.001999999999995,567.018,0.6300199999999911
2017-07-31,Olympian Products,Trahana Sweet 500g,1.0,3.99,1.1900000000000004
2017-07-31,Onions,Onion Pickling,23.479999999999997,46.725200000000015,11.505199999999999
2017-07-31,Other Fruits,Persimons **,0.6439999999999999,3.21356,3.21356
2017-07-31,Other Vegies,1kg olive pack,0.08800000000000001,0.8800000000000001,0.26488
2017-07-31,Pastas,Bucatini No.6,3.0,3.5999999999999996,3.5999999999999996
2017-07-31,Pears,Packham pear 1kg,8.0,23.92,23.92
2017-07-31,Potatoes,Brushed Potatoes 5kg bag,15.0,74.85000000000001,7.350000000000003
2017-07-31,Pumpkins,Wijaya fish curry Powder 70g,1.0,1.99,0.8899999999999999
2017-07-31,Root Vegies,Turmeric,0.554,13.850000000000001,-11.080000000000002
